"","x"
"1","2012-07-01"
"2","2012-07-02"
"3","2012-07-03"
"4","2012-07-04"
"5","2012-07-05"
"6","2012-07-06"
"7","2012-07-07"
"8","2012-07-08"
"9","2012-07-09"
"10","2012-07-10"
"11","2012-07-11"
"12","2012-07-12"
"13","2012-07-13"
"14","2012-07-14"
"15","2012-07-15"
"16","2012-07-16"
"17","2012-07-17"
"18","2012-07-18"
"19","2012-07-19"
"20","2012-07-20"
"21","2012-07-21"
"22","2012-07-22"
"23","2012-07-23"
"24","2012-07-24"
"25","2012-07-25"
"26","2012-07-26"
"27","2012-07-27"
"28","2012-07-28"
"29","2012-07-29"
"30","2012-07-30"
"31","2012-07-31"
"32","2012-08-01"
"33","2012-08-02"
"34","2012-08-03"
"35","2012-08-04"
"36","2012-08-05"
"37","2012-08-06"
"38","2012-08-07"
"39","2012-08-08"
"40","2012-08-09"
"41","2012-08-10"
"42","2012-08-11"
"43","2012-08-12"
"44","2012-08-13"
"45","2012-08-14"
"46","2012-08-15"
"47","2012-08-16"
"48","2012-08-17"
"49","2012-08-18"
"50","2012-08-19"
"51","2012-08-20"
"52","2012-08-21"
"53","2012-08-22"
"54","2012-08-23"
"55","2012-08-24"
"56","2012-08-25"
"57","2012-08-26"
"58","2012-08-27"
"59","2012-08-28"
"60","2012-08-29"
"61","2012-08-30"
"62","2012-08-31"
"63","2012-09-01"
"64","2012-09-02"
"65","2012-09-03"
"66","2012-09-04"
"67","2012-09-05"
"68","2012-09-06"
"69","2012-09-07"
"70","2012-09-08"
"71","2012-09-09"
"72","2012-09-10"
"73","2012-09-11"
"74","2012-09-12"
"75","2012-09-13"
"76","2012-09-14"
"77","2012-09-15"
"78","2012-09-16"
"79","2012-09-17"
"80","2012-09-18"
"81","2012-09-19"
"82","2012-09-20"
"83","2012-09-21"
"84","2012-09-22"
"85","2012-09-23"
"86","2012-09-24"
"87","2012-09-25"
"88","2012-09-26"
"89","2012-09-27"
"90","2012-09-28"
"91","2012-09-29"
"92","2012-09-30"
"93","2012-10-01"
"94","2012-10-02"
"95","2012-10-03"
"96","2012-10-04"
"97","2012-10-05"
"98","2012-10-06"
"99","2012-10-07"
"100","2012-10-08"
"101","2012-10-09"
"102","2012-10-10"
"103","2012-10-11"
"104","2012-10-12"
"105","2012-10-13"
"106","2012-10-14"
"107","2012-10-15"
"108","2012-10-16"
"109","2012-10-17"
"110","2012-10-18"
"111","2012-10-19"
"112","2012-10-20"
"113","2012-10-21"
"114","2012-10-22"
"115","2012-10-23"
"116","2012-10-24"
"117","2012-10-25"
"118","2012-10-26"
"119","2012-10-27"
"120","2012-10-28"
"121","2012-10-29"
"122","2012-10-30"
"123","2012-10-31"
"124","2012-11-01"
"125","2012-11-02"
"126","2012-11-03"
"127","2012-11-04"
"128","2012-11-05"
"129","2012-11-06"
"130","2012-11-07"
"131","2012-11-08"
"132","2012-11-09"
"133","2012-11-10"
"134","2012-11-11"
"135","2012-11-12"
"136","2012-11-13"
"137","2012-11-14"
"138","2012-11-15"
"139","2012-11-16"
"140","2012-11-17"
"141","2012-11-18"
"142","2012-11-19"
"143","2012-11-20"
"144","2012-11-21"
"145","2012-11-22"
"146","2012-11-23"
"147","2012-11-24"
"148","2012-11-25"
"149","2012-11-26"
"150","2012-11-27"
"151","2012-11-28"
"152","2012-11-29"
"153","2012-11-30"
"154","2012-12-01"
"155","2012-12-02"
"156","2012-12-03"
"157","2012-12-04"
"158","2012-12-05"
"159","2012-12-06"
"160","2012-12-07"
"161","2012-12-08"
"162","2012-12-09"
"163","2012-12-10"
"164","2012-12-11"
"165","2012-12-12"
"166","2012-12-13"
"167","2012-12-14"
"168","2012-12-15"
"169","2012-12-16"
"170","2012-12-17"
"171","2012-12-18"
"172","2012-12-19"
"173","2012-12-20"
"174","2012-12-21"
"175","2012-12-22"
"176","2012-12-23"
"177","2012-12-24"
"178","2012-12-25"
"179","2012-12-26"
"180","2012-12-27"
"181","2012-12-28"
"182","2012-12-29"
"183","2012-12-30"
"184","2012-12-31"
